pred	predLabel
P3569	Cultureel_Woordenboek_identifier
P3570	European_Case_Law_id
P3571	ESPN_com_MLB_player_ID
P3572	ESPNcricinfo_playing_ground_ID
P3573	European_Handball_Federation_ID
P3574	Fangraphs_ID
P3575	data_size
P3576	TLG_author_ID
P3577	Croatian_Football_Federation_player_ID
P3578	autologous_cell_line
P3579	Sina_Weibo_ID
P3580	SIPCA_code
P3581	Pro_Football_Hall_of_Fame_ID
P3582	SunshineTour_ID
P3583	Surfline_ID
P3584	ITRA_runner_ID
P3585	UltraSignup_runner_ID
P3586	CricketArchive_playing_ground_ID
P3587	Common_Vulnerabilities_and_Exposures_ID
P3588	WNBA_player_ID
P3589	GCD_series_ID
P3590	Relations_Ontology_ID
P3591	World_Checklist_of_Selected_Plant_Families_ID
P3592	Saros_cycle_of_eclipse
P3593	AFI_Catalog_of_Feature_Films_ID
P3594	Araneae_Spider_ID
P3595	BLF_article_ID
P3596	Danish_ancient_monument_ID
P3597	F_Droid_package
P3598	Hockey_reference_player_ID
P3599	archival_creator_authority_record_at_the_Archives_nationales
P3600	protected_heritage_site_in_Brussels_ID
P3601	MarineTraffic_Lighthouse_ID
P3602	candidacy_in_election
P3603	Minneapolis_Institute_of_Art_Constituent_ID
P3604	ITU_triathlete_ID
P3605	90minut_player_ID
P3606	BOLD_Systems_taxon_ID
P3607	Booking_com_hotel_ID
P3608	EU_VAT_number
P3609	Recreation_gov_area_ID
P3610	fare_zone
P3611	Borden_Code
P3612	Le_Monde_diplomatique_subject_ID
P3613	Naturvardsregistret_ID
P3614	DigDag_ID
P3615	Vision_of_Britain_unit_ID
P3616	Vision_of_Britain_place_ID
P3618	base_salary
P3619	ski_db_com_skier_ID
P3620	BWFbadminton_com_player_ID
P3621	Darts_Database_player_ID
P3622	rusbandy_player_ID
P3623	BadmintonLink_player_ID
P3624	CWE_ID
P3625	Kirshenbaum
P3626	Australian_Antarctic_Gazetteer_ID
P3627	Historical_Gazetteer_of_England_s_Place_Names_ID
P3628	British_History_Online_VCH_ID
P3629	stated_age_at_event
P3630	Babelio_author_ID
P3631	Babelio_work_ID
P3632	British_Museum_thesaurus_ID
P3633	British_Museum_place_ID
P3634	The_Met_object_ID
P3635	Peakbagger_area_ID
P3636	PDB_ligand_ID
P3637	European_Medicines_Agency_product_number
P3638	Oorlogsmonument_ID
P3639	KEPN_ID
P3640	National_Drug_Code
P3641	Uniform_Type_Identifier
P3642	ARCHON_code
P3643	significant_environmental_impact
P3644	FFR_player_ID
P3645	All_Blacks_player_ID
P3646	Basketball_Hall_of_Fame_ID
P3647	NBA_player_ID
P3648	NatureServe_conservation_status
P3649	IDEAS_person_ID
P3650	JMK_film_rating
P3651	American_Hockey_League_player_ID
P3652	Kontinental_Hockey_League_player_ID
P3653	ARRS_runner_ID
P3654	Chess_com_player_ID
P3655	BDFutbol_player_ID
P3656	Cross_tables_com_Scrabble_player_ID
P3657	Croatian_Football_Statistics_ID
P3658	DZFoot_com_player_ID
P3659	Estonian_Football_Association_player_ID
P3660	FootballFacts_ru_player_ID
P3661	ForaDeJogo_manager_ID
P3662	Football_Federation_of_Ukraine_player_ID
P3663	Fotbal_DNES_player_ID
P3664	Futsal_Planet_player_ID
P3665	L_Equipe_football_player_ID
P3666	EPCR_player_ID
P3667	International_Weightlifting_Federation_ID
P3668	Sambafoot_player_ID
P3669	Swimming_Australia_swimmer_ID
P3670	Tennis_Archives_player_ID
P3671	USA_Gymnastics_athlete_ID
P3672	International_Orienteering_Federation_athlete_ID
P3673	film_documentaire_fr_film_ID
P3674	Mutopia_composer_ID
P3675	Hans_Christian_Andersen_Centre_work_ID
P3676	National_Bridge_Inventory_Number
P3677	Wereld_van_Oranje_player_ID
P3678	SA_Rugby_player_ID
P3679	stock_market_index
P3680	statement_supported_by
P3681	ESPNFC_com_player_ID
P3682	Australian_Olympic_Committee_athlete_ID
P3683	LFP_player_ID
P3684	DriverDB_driver_ID
P3685	ESPN_com_NBA_player_ID
P3686	ESPN_com_NFL_player_ID
P3687	ESPN_com_NHL_player_ID
P3688	ICF_sprint_canoer_ID
P3689	ICF_slalom_canoer_ID
P3690	IFSC_climber_ID
P3691	ISHOF_swimmer_ID
P3692	NCAA_sports_team_ID
P3693	ShorttrackOnLine_speed_skater_ID
P3694	SpeedSkatingNews_info_speed_skater_ID
P3695	SpeedSkatingStats_speed_skater_ID
P3696	SRCBB_player_ID
P3697	SRCFB_player_ID
P3698	Tennis_Australia_player_ID
P3699	Transfermarkt_referee_ID
P3700	NHF_player_ID
P3701	incarnation_of
P3702	Catalogue_of_Illuminated_Manuscripts_ID
P3703	JMDb_person_or_company_ID
P3704	KMDb_film_ID
P3705	RITVA_Program_ID
P3706	RITVA_Person_ID
P3707	Gridabase_glacier_ID
P3708	PhDTree_person_ID
P3709	category_for_value_different_from_Wikidata
P3710	Jewish_Encyclopedia_Daat_ID
P3711	Vanderkrogt_net_Statues_ID
P3712	objective_of_project_or_mission
P3713	category_for_value_not_in_Wikidata
P3714	Recreation_gov_facility_ID
P3715	NISH_Hall_of_Fame_ID
P3716	social_classification
P3717	MEROPS_enzyme_ID
P3718	NCMEC_person_ID
P3719	regulated_by
P3720	GPnotebook_ID
P3721	public_key_fingerprint
P3722	Commons_maps_category
P3723	USCG_Lighthouse_ID
P3724	USHMM_Holocaust_Encyclopedia_ID
P3725	CEV_player_ID
P3726	Eu_football_info_player_ID
P3727	Serbia_municipality_ID
P3728	New_Zealand_Heritage_List_number
P3729	next_lower_rank
P3730	next_higher_rank
P3731	Serbia_cadastral_municipality_ID
P3732	PhilPapers_record
P3733	MOOMA_artist_ID
P3734	category_for_value_same_as_Wikidata
P3735	Yad_Vashem_Encyclopedia_of_the_Ghettos_ID
P3736	Eurovision_Song_Contest_song_ID
P3737	maximum_wavelength_of_sensitivity
P3738	minimum_wavelength_of_sensitivity
P3739	inflorescence
P3740	number_of_works
P3741	seed_dispersal
P3742	FIH_player_ID
P3743	ITU_ISO_IEC_object_identifier
P3744	number_of_subscribers
P3745	World_Rugby_Sevens_Series_ID
P3746	Wildflowers_of_Israel_ID
P3747	SSRN_author_ID
P3748	Israel_Football_Association_player_ID
P3749	Google_Maps_CID
P3750	KMDb_documentary_ID
P3751	Shoftim_BeIsrael_judge_ID
P3752	worst_case_performance
P3753	best_case_performance
P3754	average_performance
P3755	worst_case_space_complexity
P3756	best_case_space_complexity
P3757	average_space_complexity
P3758	DOCOMOMO_Iberico_ID
P3759	SAHRA_heritage_site_ID
P3760	Iditarod_musher_ID
P3761	IPv4_routing_prefix
P3762	openMLOL_author_ID
P3763	MIMO_instrument_ID
P3764	pole_position
P3765	All_Athletics_com_ID
P3766	European_Athletics_ID
P3767	FFA_ID
P3768	Medieval_Libraries_of_Great_Britain_Book_ID
P3769	It_s_Rugby_ID
P3770	PeakFinder_ID
P3771	activator_of
P3772	agonist_of
P3773	antagonist_of
P3774	blocker_of
P3775	disrupting_agent_for
P3776	inhibitor_of
P3777	antisense_inhibitor_of
P3778	positive_allosteric_modulator_of
P3779	negative_allosteric_modulator_of
P3780	active_ingredient_in
P3781	has_active_ingredient
P3782	Artnet_artist_ID
P3783	Christie_s_work_ID
P3784	CiteSeerX_article_ID
P3785	danskefilm_film_ID
P3786	danskefilm_person_ID
P3787	danskefilm_silent_film_ID
P3788	BNA_author_ID
P3789	Telegram_username
P3790	AnimeCons_com_ID
P3791	Art_Renewal_Center_ID
P3792	rate_of_fire
P3793	IPv6_routing_prefix
P3794	Dictionary_of_Sydney_ID
P3795	Flora_of_Israel_plant_ID
P3796	Bureau_of_Meteorology_station_ID
P3797	autonomous_system_number
P3798	Star_Wars_Databank_ID
P3799	Safsal_player_ID
P3800	Safsal_coach_ID
P3801	INEGI_municipality_ID
P3802	Launchpad_net_project_ID
P3803	original_film_format
P3804	TV_Guide_show_ID
P3805	Tax_exempt_heritage_asset_ID
P3806	Mapa_place_ID
P3807	S2A3_Biographical_Database_ID
P3808	The_Numbers_movie_ID
P3809	YerelNET_district_ID
P3810	Parks_it_ID
P3811	Evidence_Conclusion_Ontology_ID
P3812	Elle_fr_person_ID
P3813	Bivouac_com_pass_ID
P3814	BoF_person_ID
P3815	volcano_observatory
P3816	film_script
P3817	FI_WarSampo_person_ID
P3818	KMRB_film_rating
P3819	FI_WarSampo_army_unit_ID
P3820	Flanders_Arts_Institute_venue_ID
P3821	Bangla_Movie_Database_ID
P3822	rules_for_classification
P3823	Ethnologue_language_status
P3824	VTJ_PRT_building_ID
P3825	United_States_Statutes_at_Large_citation
P3826	Welsh_Rugby_Union_player_ID
P3827	JSTOR_topic_ID
P3828	wears
P3829	Publons_author_ID
P3830	CueTracker_player_ID
P3831	object_has_role
P3832	Europeana_Fashion_Vocabulary_ID
P3833	diaspora
P3834	RTC_film_rating
P3835	Mendeley_person_ID
P3836	Pinterest_username
P3837	United_States_Public_Law
P3838	Tab4u_song_ID
P3839	Tab4u_artist_ID
P3840	slope_rating
P3841	Human_Phenotype_Ontology_ID
P3842	located_in_present_day_administrative_territorial_entity
P3843	DLV_athlete_ID
P3844	Deutsche_Synchronkartei_film_ID
P3845	TV_Guide_person_ID
P3846	DBC_author_ID
P3847	Open_Library_subject_ID
P3848	Irish_Rugby_Football_Union_ID
P3849	LombardiaBeniCulturali_institution_ID
P3850	LombardiaBeniCulturali_toponym_ID
P3851	cinenacional_com_movie_ID
P3852	FlyBase_Gene_ID
P3853	Rat_Genome_Database_ID
P3854	Soundtrack_Collector_ID
P3855	LombardiaBeniCulturali_artwork_ID
P3856	Quebec_municipalities_geographical_code
P3857	cinenacional_com_person_ID
P3858	route_diagram
P3859	Environment_Ontology_ID
P3860	Wormbase_Gene_ID
P3861	iTunes_app_ID
P3862	MyDramaList_name_ID
P3863	Italian_Navy_Lighthouses_and_Beacons_ID
P3864	suicide_rate
P3865	type_of_reference
P3866	LAWA_waterbody_ID
P3867	Israel_Chess_Federation_player_ID
P3868	MyDramaList_title_ID
P3869	IAFD_female_performer_ID
P3870	ZFIN_Gene_ID
P3871	tributary_orientation
P3872	patronage
P3874	Justia_Patents_inventor_ID
P3875	Justia_Patents_company_ID
P3876	category_for_alumni_of_educational_institution
P3877	HappyCow_restaurant_ID
P3878	Soundex
P3879	Cologne_phonetics
P3880	Caverphone
P3881	National_Track_and_Field_Hall_of_Fame_athlete_ID
P3882	Tilastopaja_female_athlete_ID
P3883	Red_Bull_athlete_ID
P3884	Tilastopaja_male_athlete_ID
P3885	History_of_Modern_Biomedicine_ID
P3886	number_of_perpetrators
P3887	KVAB_member_ID
P3888	Boijmans_artist_ID
P3889	Swiss_Federal_Archives_ID
P3890	MetaboLights_Compound_ID
P3891	observing_time_available
P3892	PictoRight_ID_Droit_de_suite
P3893	public_domain_date
P3894	OSTI_article_ID
P3895	INAO_product_ID
P3896	geoshape
P3897	Ladies_European_Tour_ID
P3898	Hotels_com_hotel_ID
P3899	Medium_username
P3900	CONICET_person_ID
P3901	ADAGP_artist_ID
P3902	had_as_last_meal
P3903	column
P3904	VIVC_grape_variety_ID
P3905	GINCO_ID
P3906	Ishim_ID
P3907	LoJ_peak_ID
P3908	Reprezentacija_ID
P3909	last_words
P3910	Bollywood_Hungama_person_ID
P3911	STW_Thesaurus_for_Economics_ID
P3912	newspaper_format
P3913	MobyGames_developer_ID
P3914	GuideStar_Israel_organization_ID
P3915	Athletics_Australia_athlete_ID
P3916	UNESCO_Thesaurus_ID
P3917	IPA_number_order
P3918	Repertoire_national_des_associations_identifier
P3919	contributed_to_published_work
P3920	Canadian_Coastguard_Lighthouse_ID
P3921	Wikidata_SPARQL_query_equivalent
P3922	light_sector
P3923	Diamond_League_athlete_ID
P3924	Track_and_Field_Statistics_female_athlete_ID
P3925	Track_and_Field_Statistics_male_athlete_ID
P3926	USATF_athlete_ID
P3927	eWRC_results_com_racer_ID
P3928	MotoGP_racer_ID
P3929	VandA_art_work_ID
P3930	Rallye_info_com_driver_or_co_driver_ID
P3931	copyright_owner
P3932	Digital_Valencian_Library_author_ID
P3933	Cinema_ID
P3934	face_value
P3935	Chamber_of_Deputies_of_Italy_ID
P3936	NFF_person_profile_ID
P3937	Reactome_pathway_ID
P3938	named_by
P3939	ESTC_citation_number
P3940	OlimpBase_Chess_Olympiad_player_ID
P3941	Israel_Antiquities_Authority_ID
P3942	Bmx_results_com_rider_ID
P3943	Tumblr_ID
P3944	Old_Bailey_Proceedings_ID
P3945	RANM_member_ID
P3946	Directorio_Grierson_ID
P3948	MLL_player_ID
P3949	Juwra_com_ID
P3950	narrower_external_class
P3951	BioRxiv_ID
P3952	Stereo_Ve_Mono_artist_ID
P3953	ALPG_golfer_ID
P3954	Italian_Senate_ID
P3955	NLL_player_ID
P3956	National_Academy_of_Medicine_France_MemberID
P3957	RealGM_basket_ball_player_ID
P3958	ENARD_athlete_ID
P3959	NNL_work_ID
P3960	Base_biographique_AUTOR_ID
P3961	Unifrance_film_ID
P3962	Global_Trade_Item_Number
P3963	Clochers_de_France_ID
P3964	BDCYL_authority_ID
P3965	Bridgeman_artist_ID
P3966	programming_paradigm
P3967	final_event
P3968	CETS_number
P3969	signed_form
P3970	channel_number
P3971	PASE_Domesday_person_ID
P3972	PASE_Domesday_place
P3973	PIM_authority_ID
P3974	nature_preserve_in_North_Rhine_Westphalia_ID
P3975	secretary_general
P3976	BVMC_work_ID
P3977	Songkick_venue_ID
P3978	IECIC_2015_ID
P3979	Unifrance_company_ID
P3980	Unifrance_person_ID
P3981	Misjonsarkiv_person_ID
P3982	TA98_Latin_term
P3983	sports_league_level
P3984	subreddit
P3985	supports_programming_language
P3986	Sequence_Ontology_ID
P3987	SHARE_Catalogue_author_ID
P3988	National_Library_Board_Singapore_ID
P3989	members_have_occupation
P3990	EKATTE_place_ID
P3991	Austrian_Textbook_ID
P3992	SSB_urban_settlement_number
P3993	Vitaskra_ID
P3994	racon_signal
P3995	Filmweb_pl_ID
P3996	Bait_La_Zemer_Ha_Ivri_song_ID
P3997	Bait_La_Zemer_Ha_Ivri_artist_ID
P4100	parliamentary_group
P3998	Censo_Guia_archive_ID
P3999	date_of_official_closure
P4000	has_fruit_type
P4001	Latvian_Protected_Nature_Territory_URL
P4002	WFD_Ecological_status
P4003	official_Facebook_page
P4004	shield_image
P4005	Bavarikon_ID
P4006	overrules
P4007	DBS_ID
P4008	Early_Aviators_people_ID
P4009	RKY_national_built_heritage_environment_ID
P4010	GDP_PPP_
P4011	Semantic_Scholar_paper_ID
P4012	Semantic_Scholar_author_ID
P4013	Giphy_username
P4014	Australian_Statistical_Geography_2011_ID
P4015	Vimeo_username
P4016	SlideShare_username
P4017	Ustream_username
P4018	The_Arabidopsis_Information_Resource_Accession
P4019	USL_player_ID
P4020	dimension
P4021	danskefilm_animated_film_ID
P4022	danskefilm_TV_series_ID
P4023	DFB_datacenter_player_ID
P4024	ADW_taxon_ID
P4025	Pinakothek_artist_ID
P4026	Cullum_number
P4027	DNCI_work_ID
P4028	Google_Scholar_paper_ID
P4029	Latvian_Protected_Nature_Territory_ID
P4030	PLU_Code
P4031	Hungarian_NGO_ID
P4032	reviewed_by
P4033	Mastodon_address
P4034	Shironet_artist_ID
P4035	Shironet_song_ID
P4036	field_of_view
P4037	South_Australian_Heritage_Register_Database_ID
P4038	Danish_List_of_Lights_and_Fog_signals_ID
P4039	Rock_com_ar_biography_ID
P4040	Rock_com_ar_artist_ID
P4041	Rock_com_ar_album_ID
P4042	ESBL_athlete_ID
P4043	emulates
P4044	therapeutic_area
P4045	Sandbox_Tabular_data
P4046	SIMC_place_ID
P4047	Sandbox_Geographic_shape
P4048	J_League_manager_ID
P4050	EspritBleu_athlete_ID
P4051	Ukrainian_regulations_base_ID
P4052	Academia_edu_institutional_ID
P4053	Deutsche_Olympiamannschaft_athlete_ID
P4054	Team_Canada_athlete_ID
P4055	Norwegian_List_of_Lights_ID
P4056	NZOC_athlete_ID
P4057	Irish_Sites_and_Monuments_Record_ID
P4058	FINESS_medical_facility_ID
P4059	Irish_National_Monument_ID
P4060	COB_athlete_ID
P4061	LTOK_athlete_ID
P4062	COV_athlete_ID
P4063	Team_USA_athlete_ID
P4065	COA_athlete_ID
P4066	MOB_athlete_ID
P4067	COSR_athlete_ID
P4068	CIS_Chinese_Athletes_Database_ID
P4069	CONI_athlete_ID
P4070	identifier_shared_with
P4071	Zemereshet_artist_ID
P4072	Zemereshet_song_ID
P4073	Wikia_wiki_ID
P4074	FFN_swimmer_ID
P4075	Czech_Monument_Catalogue_Number
P4076	WorldSBK_com_racer_identifier
P4077	Pizmonet_ID
P4078	SKIP_code
P4079	Theatres_Trust_Database_ID
P4080	number_of_houses
P4081	Biodiversity_Heritage_Library_creator_ID
P4082	image_captured_with
P4083	HFC_NPS_unit_ID
P4084	MyAnimeList_people_ID
P4085	MyAnimeList_character_ID
P4086	MyAnimeList_anime_ID
P4087	MyAnimeList_manga_ID
P4088	Irish_National_Inventory_of_Architectural_Heritage_ID
P4089	Global_Terrorism_Database_ID
P4090	Biodiversity_Repository_ID
P4091	Irish_Grid_Reference
P4092	checksum
P4093	Australian_Statistical_Geography_2016_ID
P4094	Australian_Standard_Geographic_Classification_2006_ID
P4095	Principal_Galaxies_Catalogue_ID
P4096	RePEc_institute_ID
P4097	MuseScore_ID
P4098	BVMC_place_id
P4099	metrically_compatible_typeface
